Word,Similarity
tifus,0.7767654657363892
kolera,0.7695886492729187
difteri,0.7524122595787048
campak,0.7509253621101379
cacar,0.7470124959945679
gastroenteritis,0.744210958480835
disentri,0.7402380108833313
tipus,0.7356734871864319
zoster,0.7348259091377258
chlamydia,0.7327581644058228
influenza,0.7698081135749817
gastroenteritis,0.7624683976173401
pilek,0.7562692165374756
leukemia,0.7541086077690125
sifilis,0.75328129529953
herpes,0.7510555386543274
meningitis,0.7478865385055542
pneumonia,0.7451100945472717
difteri,0.7308446168899536
rabies,0.728360652923584
tuberkulosis,0.822911262512207
leukemia,0.8108833432197571
pneumonia,0.806399405002594
meningitis,0.8023561835289001
herpes,0.7923756241798401
epilepsi,0.7865753769874573
influenza,0.774019181728363
sinusitis,0.7721759676933289
migrain,0.7684692740440369
difteri,0.7682300806045532
pandemik,0.7429599165916443
epidemi,0.7278754711151123
epidemik,0.7210901379585266
wabah,0.7123741507530212
influenza,0.7037246823310852
campak,0.6918870806694031
kolera,0.6869357228279114
variola,0.6658863425254822
dengue,0.6525965332984924
sifilis,0.6413708925247192
epidemi,0.7651591300964355
pandemik,0.7255408763885498
malaria,0.7232047319412231
pandemi,0.7210900783538818
kolera,0.7093336582183838
wabah,0.6867285966873169
influenza,0.6719147562980652
campak,0.6677861213684082
meningitis,0.6654098033905029
infeksi,0.6420069336891174
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
herpes,0.8194611668586731
hepatitis,0.8037925958633423
campak,0.8003068566322327
difteri,0.7938504815101624
malaria,0.7778017520904541
rabies,0.7742043733596802
sifilis,0.774019181728363
meningitis,0.7733208537101746
dengue,0.7698081135749817
polio,0.7662497162818909
influenza,0.7211185097694397
malaria,0.6993244290351868
kolera,0.6817525029182434
pandemik,0.6769454479217529
campak,0.6768603324890137
rabies,0.6586529612541199
pilek,0.642709493637085
difteri,0.6388857364654541
variola,0.6377648711204529
sistiserkosis,0.6372911334037781
difteri,0.8047789335250854
hepatitis,0.8026509284973145
influenza,0.8003069162368774
malaria,0.7804462909698486
polio,0.7797502279281616
beguk,0.7780009508132935
kolera,0.771070659160614
rabies,0.7701467275619507
rubella,0.7605509161949158
disentri,0.760204553604126
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
kolera,0.7960994839668274
campak,0.7804462313652039
influenza,0.7778018116950989
difteri,0.7674359083175659
tuberkulosis,0.7657963633537292
pneumonia,0.7544226050376892
disentri,0.753201961517334
hepatitis,0.7508995532989502
infeksi,0.7503213882446289
epilepsi,0.737652063369751
epidemi,0.8332653641700745
kolera,0.7676751613616943
pandemi,0.7123740911483765
kelaparan,0.7044284343719482
epidemik,0.6867286562919617
malaria,0.6412423253059387
pandemik,0.6397526264190674
penyakit,0.6352708339691162
tetanus,0.8286213278770447
gastroenteritis,0.8087548613548279
meningitis,0.8081375360488892
leukemia,0.8072995543479919
bakterial,0.8058265447616577
campak,0.8047789335250854
meningokokus,0.8000039458274841
disentri,0.7999857068061829
bronkitis,0.7984221577644348
sinusitis,0.7971885800361633
tetanus,0.8286213278770447
gastroenteritis,0.8087548613548279
meningitis,0.8081375360488892
leukemia,0.8072995543479919
bakterial,0.8058265447616577
campak,0.8047789335250854
meningokokus,0.8000039458274841
disentri,0.7999857068061829
bronkitis,0.7984221577644348
sinusitis,0.7971885800361633
influenza,0.8037925958633423
campak,0.8026509284973145
meningitis,0.7954363226890564
infeksi,0.77775639295578
hiv,0.7692283987998962
diabetes,0.7691537141799927
tuberkulosis,0.768312394618988
difteri,0.7677769660949707
herpes,0.7641029953956604
polio,0.7619522213935852
herpes,0.8194611668586731
hepatitis,0.8037925958633423
campak,0.8003068566322327
difteri,0.7938504815101624
malaria,0.7778017520904541
rabies,0.7742043733596802
sifilis,0.774019181728363
meningitis,0.7733208537101746
dengue,0.7698081135749817
polio,0.7662497162818909
kolera,0.7960994839668274
campak,0.7804462313652039
influenza,0.7778018116950989
difteri,0.7674359083175659
tuberkulosis,0.7657963633537292
pneumonia,0.7544226050376892
disentri,0.753201961517334
hepatitis,0.7508995532989502
infeksi,0.7503213882446289
epilepsi,0.737652063369751
campak,0.7797502279281616
tetanus,0.7771064639091492
influenza,0.7662497162818909
difteri,0.7652393579483032
hepatitis,0.7619521617889404
leukemia,0.7571851015090942
rabies,0.7568671107292175
tuberkulosis,0.7392871379852295
vaksinasi,0.7303372025489807
malaria,0.7142626643180847
difteri,0.7888906598091125
rubella,0.7794069647789001
campak,0.7780009508132935
rubela,0.7554079294204712
tetanus,0.7307989001274109
influenza,0.7240612506866455
hepatitis,0.7219288349151611
meningokokus,0.7205074429512024
bakterial,0.7192847728729248
zoster,0.7169326543807983
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
difteri,0.7870836853981018
influenza,0.7742043733596802
tetanus,0.7702262997627258
campak,0.7701467871665955
leukemia,0.7601237297058105
polio,0.7568670511245728
herpes,0.7489662170410156
pilek,0.7378036379814148
hepatitis,0.7359896898269653
hpv,0.7347418665885925
cmv,0.8551947474479675
adenovirus,0.8072342872619629
toxoplasma,0.803437352180481
pertusis,0.8015169501304626
enteritis,0.7934777736663818
chlamydia,0.7930973768234253
haemophilus,0.7863630652427673
meningokokus,0.7860007882118225
beguk,0.7794070839881897
typhoid,0.7793895602226257
tifus,0.8304261565208435
bronkitis,0.8154094815254211
kolera,0.8120904564857483
tuberkulosis,0.8024823069572449
diare,0.8002358675003052
difteri,0.7999855875968933
pilek,0.7968180775642395
pneumonia,0.7930194735527039
leukemia,0.7782422304153442
leukimia,0.7647481560707092
meningitis,0.7840457558631897
hepatitis,0.7777564525604248
tuberkulosis,0.7704126238822937
peradangan,0.7702118158340454
akut,0.7649194598197937
tumor,0.7601546049118042
radang,0.7573748230934143
influenza,0.7561213374137878
perdarahan,0.7543202638626099
sifilis,0.7508748769760132
pneumonia,0.8608365058898926
leukemia,0.842802107334137
sifilis,0.822911262512207
disentri,0.8024823069572449
meningitis,0.7993537783622742
leukimia,0.7846822738647461
epilepsi,0.7810391187667847
difteri,0.7775405645370483
diabetes,0.775976836681366
komplikasi,0.7757113575935364
kolera,0.7960994839668274
campak,0.7804462313652039
influenza,0.7778018116950989
difteri,0.7674359083175659
tuberkulosis,0.7657963633537292
pneumonia,0.7544226050376892
disentri,0.753201961517334
hepatitis,0.7508995532989502
infeksi,0.7503213882446289
epilepsi,0.737652063369751
leukemia,0.8023250699043274
pneumonia,0.7867152094841003
sifilis,0.7865753769874573
kronis,0.786224901676178
alzheimer,0.7855085730552673
tuberkulosis,0.7810390591621399
meningitis,0.7783970832824707
akut,0.7775712609291077
migrain,0.7757527232170105
skizofrenia,0.7711794972419739
tuberkulosis,0.822911262512207
leukemia,0.8108833432197571
pneumonia,0.806399405002594
meningitis,0.8023561835289001
herpes,0.7923756241798401
epilepsi,0.7865753769874573
influenza,0.774019181728363
sinusitis,0.7721759676933289
migrain,0.7684692740440369
difteri,0.7682300806045532
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
herpes,0.8194611668586731
hepatitis,0.8037925958633423
campak,0.8003068566322327
difteri,0.7938504815101624
malaria,0.7778017520904541
rabies,0.7742043733596802
sifilis,0.774019181728363
meningitis,0.7733208537101746
dengue,0.7698081135749817
polio,0.7662497162818909
difteri,0.8047789335250854
hepatitis,0.8026509284973145
influenza,0.8003069162368774
malaria,0.7804462909698486
polio,0.7797502279281616
beguk,0.7780009508132935
kolera,0.771070659160614
rabies,0.7701467275619507
rubella,0.7605509161949158
disentri,0.760204553604126
pneumonia,0.8060018420219421
tuberkulosis,0.7757113575935364
perdarahan,0.7541217803955078
leukemia,0.7476111054420471
meningitis,0.7460635304450989
diabetes,0.7451560497283936
kronis,0.7447022795677185
akut,0.7332231402397156
migrain,0.72934889793396
epilepsi,0.7281739711761475
disentri,0.8304262757301331
tifoid,0.8132213950157166
leukimia,0.8057076334953308
bronkitis,0.8045138716697693
kolera,0.7975515127182007
difteri,0.7922590970993042
pneumonia,0.7842305898666382
leukemia,0.7838515043258667
variola,0.7767653465270996
alzheimer,0.764750063419342
artritis,0.8339096307754517
pilek,0.8269652128219604
gastroenteritis,0.8175618052482605
faringitis,0.8154678344726562
disentri,0.8154094815254211
tifoid,0.8062036633491516
hipertensi,0.8052725791931152
tifus,0.8045138716697693
sinusitis,0.8035699725151062
diare,0.8031189441680908
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
pneumonia,0.8608365058898926
leukemia,0.842802107334137
sifilis,0.822911262512207
disentri,0.8024823069572449
meningitis,0.7993537783622742
leukimia,0.7846822738647461
epilepsi,0.7810391187667847
difteri,0.7775405645370483
diabetes,0.775976836681366
komplikasi,0.7757113575935364
batuk,0.8474546074867249
konstipasi,0.8431074023246765
pilek,0.8397655487060547
anemia,0.8283014297485352
hipertensi,0.820231556892395
radang,0.8199438452720642
mual,0.8168711066246033
muntah,0.8140671849250793
perdarahan,0.8076195120811462
kejang,0.8037493228912354
tetanus,0.8286213278770447
gastroenteritis,0.8087548613548279
meningitis,0.8081375360488892
leukemia,0.8072995543479919
bakterial,0.8058265447616577
campak,0.8047789335250854
meningokokus,0.8000039458274841
disentri,0.7999857068061829
bronkitis,0.7984221577644348
sinusitis,0.7971885800361633
diare,0.8397655487060547
konstipasi,0.8289996385574341
bronkitis,0.8269652724266052
artritis,0.8241376280784607
gastroenteritis,0.8230498433113098
sinusitis,0.8151628375053406
batuk,0.8119509220123291
hipertensi,0.8098616003990173
anemia,0.8024122714996338
herpes,0.7991272807121277
tuberkulosis,0.8608365058898926
leukemia,0.8530529737472534
meningitis,0.8144362568855286
sifilis,0.806399405002594
komplikasi,0.8060018420219421
leukimia,0.7972928881645203
bronkitis,0.797254204750061
gastroenteritis,0.7968218326568604
disentri,0.7930195331573486
anemia,0.791783332824707
pneumonia,0.8530529141426086
tuberkulosis,0.842802107334137
leukimia,0.8330708742141724
alzheimer,0.8123845458030701
sifilis,0.8108834028244019
difteri,0.8072995543479919
epilepsi,0.8023251295089722
anemia,0.801494836807251
diabetes,0.7901677489280701
meningitis,0.7886790037155151
leukemia,0.8330708146095276
tifus,0.805707573890686
pneumonia,0.797292947769165
anemia,0.7906061410903931
tuberkulosis,0.7846822738647461
difteri,0.7719290852546692
alzheimer,0.7683010697364807
disentri,0.764748215675354
artritis,0.758101761341095
gastroenteritis,0.7573967576026917
disentri,0.8304262757301331
tifoid,0.8132213950157166
leukimia,0.8057076334953308
bronkitis,0.8045138716697693
kolera,0.7975515127182007
difteri,0.7922590970993042
pneumonia,0.7842305898666382
leukemia,0.7838515043258667
variola,0.7767653465270996
alzheimer,0.764750063419342
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
tetanus,0.8286213278770447
gastroenteritis,0.8087548613548279
meningitis,0.8081375360488892
leukemia,0.8072995543479919
bakterial,0.8058265447616577
campak,0.8047789335250854
meningokokus,0.8000039458274841
disentri,0.7999857068061829
bronkitis,0.7984221577644348
sinusitis,0.7971885800361633
difteri,0.8047789335250854
hepatitis,0.8026509284973145
influenza,0.8003069162368774
malaria,0.7804462909698486
polio,0.7797502279281616
beguk,0.7780009508132935
kolera,0.771070659160614
rabies,0.7701467275619507
rubella,0.7605509161949158
disentri,0.760204553604126
disentri,0.7595188021659851
variola,0.7470124363899231
kolera,0.741793692111969
campak,0.7328729033470154
difteri,0.7094089388847351
zoster,0.7057532072067261
terjangkit,0.6945881247520447
malaria,0.6883193850517273
tifus,0.6868407726287842
rabies,0.675611138343811
artritis,0.8290200233459473
urtikaria,0.8252576589584351
pilek,0.8230497241020203
idiopatik,0.818593442440033
bronkitis,0.8175618052482605
difteri,0.8087548017501831
hipotiroidisme,0.804238498210907
hipertensi,0.7976876497268677
pneumonia,0.7968218922615051
konstipasi,0.7961553335189819
tifus,0.8304261565208435
bronkitis,0.8154094815254211
kolera,0.8120904564857483
tuberkulosis,0.8024823069572449
diare,0.8002358675003052
difteri,0.7999855875968933
pilek,0.7968180775642395
pneumonia,0.7930194735527039
leukemia,0.7782422304153442
leukimia,0.7647481560707092
tifus,0.7582948207855225
disentri,0.7417011857032776
kolera,0.7414454221725464
variola,0.7356734871864319
leukimia,0.715438723564148
gastroenteritis,0.7135442495346069
difteri,0.7112486362457275
bronkitis,0.7111994624137878
tifoid,0.703507661819458
leukemia,0.6969102621078491
varicella,0.8739071488380432
herpes,0.8634747266769409
difteri,0.7910987734794617
chlamydia,0.790065348148346
seriawan,0.7815874218940735
autoimun,0.7762359976768494
enteritis,0.7736399173736572
hpv,0.770652174949646
streptococcus,0.7694880962371826
sinusitis,0.7694685459136963
trachomatis,0.8560817241668701
neisseria,0.8435716032981873
shigella,0.8390526175498962
haemophilus,0.8330018520355225
influenzae,0.8294054865837097
toksoplasmosis,0.827784538269043
typhi,0.8262742161750793
pneumoniae,0.8251633644104004
hpv,0.8191710710525513
adenovirus,0.8185298442840576
keruntuhan,0.8106696009635925
jatuhnya,0.7589079141616821
kejatuhan,0.7551096677780151
hancurnya,0.6946635842323303
pecahnya,0.6566779613494873
meletusnya,0.6556121706962585
berakhirnya,0.654753565788269
bangkitnya,0.6487983465194702
runtuh,0.6441292762756348
tumbangnya,0.6373645067214966
jatuhnya,0.786251962184906
keruntuhan,0.7802825570106506
runtuhnya,0.7551096677780151
kehancuran,0.7262977361679077
kejatuhannya,0.6740553975105286
kemunduran,0.6506252288818359
hancurnya,0.6410297155380249
kemerosotan,0.6350235342979431
kemerosotan,0.8074238896369934
keruntuhan,0.7434375286102295
stagnasi,0.6927720904350281
kejatuhan,0.6506252884864807
perpecahan,0.6382869482040405
kekacauan,0.634953498840332
kehancuran,0.6347957849502563
ketidakstabilan,0.6334974765777588
disintegrasi,0.6256607174873352
kemunduran,0.8074239492416382
stagnasi,0.7528495192527771
keruntuhan,0.7307284474372864
disintegrasi,0.6952572464942932
ketidakstabilan,0.6911453604698181
kelesuan,0.6653492450714111
resesi,0.660780668258667
pergolakan,0.6460133790969849
hiperinflasi,0.6423532962799072
penurunan,0.6418188810348511
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
kehancuran,0.713828980922699
keruntuhan,0.7056894302368164
runtuhnya,0.6946634650230408
jatuhnya,0.6658875346183777
kejatuhan,0.6410298347473145
rusaknya,0.6345680356025696
kejatuhan,0.7862520217895508
runtuhnya,0.7589079737663269
keruntuhan,0.6982514262199402
hancurnya,0.6658875346183777
meletusnya,0.6353274583816528
kepanikan,0.7726375460624695
pergolakan,0.715349018573761
ketidakstabilan,0.6789929866790771
kehancuran,0.6780995726585388
perpecahan,0.6704103350639343
gejolak,0.6687836647033691
ketegangan,0.6655613780021667
pertikaian,0.6627706289291382
kegemparan,0.6558197140693665
kebuntuan,0.6497150659561157
pertikaian,0.7524626851081848
ketegangan,0.7461133003234863
pertentangan,0.714240312576294
keretakan,0.7131168842315674
perselisihan,0.7047147154808044
percekcokan,0.672659158706665
kekacauan,0.6704102754592896
perseteruan,0.6700601577758789
pergolakan,0.6633956432342529
kegemparan,0.6511688828468323
kemerosotan,0.695257306098938
keruntuhan,0.6281096339225769
kemunduran,0.6256607174873352
kejatuhan,0.7862520217895508
runtuhnya,0.7589079737663269
keruntuhan,0.6982514262199402
hancurnya,0.6658875346183777
meletusnya,0.6353274583816528
runtuhnya,0.8106696009635925
kejatuhan,0.7802824974060059
kemunduran,0.7434375882148743
kemerosotan,0.7307283878326416
kehancuran,0.7305464148521423
hancurnya,0.7056893706321716
jatuhnya,0.698251485824585
kekacauan,0.6465850472450256
perpecahan,0.640092670917511
disintegrasi,0.6281095743179321
keruntuhan,0.8106696009635925
jatuhnya,0.7589079141616821
kejatuhan,0.7551096677780151
hancurnya,0.6946635842323303
pecahnya,0.6566779613494873
meletusnya,0.6556121706962585
berakhirnya,0.654753565788269
bangkitnya,0.6487983465194702
runtuh,0.6441292762756348
tumbangnya,0.6373645067214966
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
kejatuhan,0.6740553379058838
keruntuhannya,0.6546613574028015
kehancurannya,0.6320913434028625
kematiannya,0.6303019523620605
kemerosotan,0.8074238896369934
keruntuhan,0.7434375286102295
stagnasi,0.6927720904350281
kejatuhan,0.6506252884864807
perpecahan,0.6382869482040405
kekacauan,0.634953498840332
kehancuran,0.6347957849502563
ketidakstabilan,0.6334974765777588
disintegrasi,0.6256607174873352
kehancuran,0.713828980922699
keruntuhan,0.7056894302368164
runtuhnya,0.6946634650230408
jatuhnya,0.6658875346183777
kejatuhan,0.6410298347473145
rusaknya,0.6345680356025696
kemunduran,0.8074239492416382
stagnasi,0.7528495192527771
keruntuhan,0.7307284474372864
disintegrasi,0.6952572464942932
ketidakstabilan,0.6911453604698181
kelesuan,0.6653492450714111
resesi,0.660780668258667
pergolakan,0.6460133790969849
hiperinflasi,0.6423532962799072
penurunan,0.6418188810348511
runtuhnya,0.6487983465194702
munculnya,0.6341584920883179
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
runtuhnya,0.8106696009635925
kejatuhan,0.7802824974060059
kemunduran,0.7434375882148743
kemerosotan,0.7307283878326416
kehancuran,0.7305464148521423
hancurnya,0.7056893706321716
jatuhnya,0.698251485824585
kekacauan,0.6465850472450256
perpecahan,0.640092670917511
disintegrasi,0.6281095743179321
keruntuhan,0.8106696009635925
jatuhnya,0.7589079141616821
kejatuhan,0.7551096677780151
hancurnya,0.6946635842323303
pecahnya,0.6566779613494873
meletusnya,0.6556121706962585
berakhirnya,0.654753565788269
bangkitnya,0.6487983465194702
runtuh,0.6441292762756348
tumbangnya,0.6373645067214966
kejatuhan,0.7862520217895508
runtuhnya,0.7589079737663269
keruntuhan,0.6982514262199402
hancurnya,0.6658875346183777
meletusnya,0.6353274583816528
jatuhnya,0.786251962184906
keruntuhan,0.7802825570106506
runtuhnya,0.7551096677780151
kehancuran,0.7262977361679077
kejatuhannya,0.6740553975105286
kemunduran,0.6506252288818359
hancurnya,0.6410297155380249
kemerosotan,0.6350235342979431
terganggunya,0.7574194073677063
penumpukan,0.6554811596870422
berkurangnya,0.6538505554199219
timbulnya,0.6527363657951355
terputusnya,0.6415950655937195
pengikisan,0.6392565965652466
hilangnya,0.6378061175346375
erosi,0.6362602114677429
hancurnya,0.6345680952072144
penipisan,0.629478931427002
menguatnya,0.7004582285881042
berkurangnya,0.6733982563018799
meluasnya,0.6540534496307373
menurunnya,0.6408133506774902
naiknya,0.6395052671432495
melemah,0.6313605904579163
lemahnya,0.6263452768325806
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kemalangan,0.7310048341751099
malapetaka,0.6859089732170105
kesusahan,0.6356915831565857
cobaan,0.6320523619651794
keanehan,0.629958987236023
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
malapetaka,0.6773481965065002
amarah,0.7309799790382385
geram,0.6978152990341187
kemarahannya,0.6957608461380005
marah,0.6920457482337952
ketakutan,0.6797868609428406
malapetaka,0.6602672338485718
kemarahan,0.6526368260383606
cemburu,0.6507582068443298
bernafsu,0.6480312943458557
hasutan,0.644990861415863
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
malapetaka,0.6447659730911255
pedih,0.7002038359642029
durhaka,0.6464743614196777
malapetaka,0.6414028406143188
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
kejatuhan,0.6740553379058838
keruntuhannya,0.6546613574028015
kehancurannya,0.6320913434028625
kematiannya,0.6303019523620605
kejatuhannya,0.6546613574028015
mangkatnya,0.6460568904876709
kehancurannya,0.6261829137802124
jatuhnya,0.786251962184906
keruntuhan,0.7802825570106506
runtuhnya,0.7551096677780151
kehancuran,0.7262977361679077
kejatuhannya,0.6740553975105286
kemunduran,0.6506252288818359
hancurnya,0.6410297155380249
kemerosotan,0.6350235342979431
kepanikan,0.7726375460624695
pergolakan,0.715349018573761
ketidakstabilan,0.6789929866790771
kehancuran,0.6780995726585388
perpecahan,0.6704103350639343
gejolak,0.6687836647033691
ketegangan,0.6655613780021667
pertikaian,0.6627706289291382
kegemparan,0.6558197140693665
kebuntuan,0.6497150659561157
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
runtuhnya,0.8106696009635925
kejatuhan,0.7802824974060059
kemunduran,0.7434375882148743
kemerosotan,0.7307283878326416
kehancuran,0.7305464148521423
hancurnya,0.7056893706321716
jatuhnya,0.698251485824585
kekacauan,0.6465850472450256
perpecahan,0.640092670917511
disintegrasi,0.6281095743179321
kehancuran,0.713828980922699
keruntuhan,0.7056894302368164
runtuhnya,0.6946634650230408
jatuhnya,0.6658875346183777
kejatuhan,0.6410298347473145
rusaknya,0.6345680356025696
wafatnya,0.7354000806808472
kematian,0.6867152452468872
meninggalnya,0.6733781099319458
mangkatnya,0.640346348285675
kejatuhannya,0.6303019523620605
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
gejolak,0.7373648881912231
kekacauan,0.7153489589691162
kekisruhan,0.6999120116233826
ketidakstabilan,0.6795229315757751
pertikaian,0.6691262722015381
perpecahan,0.6633957028388977
kericuhan,0.6612991094589233
ketegangan,0.6513792276382446
intrik,0.6499012112617493
kerusuhan,0.6465431451797485
kemerosotan,0.6911453008651733
pergolakan,0.6795229315757751
kekacauan,0.6789929270744324
gejolak,0.6737217307090759
stagnasi,0.6607988476753235
represi,0.6512691378593445
krisis,0.640626072883606
kemunduran,0.6334973573684692
ketegangan,0.6332671642303467
timbulnya,0.6293814182281494
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
pertikaian,0.7524626851081848
ketegangan,0.7461133003234863
pertentangan,0.714240312576294
keretakan,0.7131168842315674
perselisihan,0.7047147154808044
percekcokan,0.672659158706665
kekacauan,0.6704102754592896
perseteruan,0.6700601577758789
pergolakan,0.6633956432342529
kegemparan,0.6511688828468323
pergolakan,0.7373649477958679
ketidakstabilan,0.6737217307090759
kekacauan,0.6687835454940796
pertikaian,0.7595288157463074
perpecahan,0.7461133599281311
permusuhan,0.739976704120636
percekcokan,0.73933345079422
perseteruan,0.7164528965950012
pertentangan,0.7149217128753662
perselisihan,0.6911860704421997
konflik,0.6877395510673523
keretakan,0.6746289134025574
kekacauan,0.6655613780021667
perselisihan,0.8758363127708435
perseteruan,0.8228603005409241
pertentangan,0.7790131568908691
persengketaan,0.7740505337715149
permusuhan,0.7704347372055054
pertengkaran,0.7702149152755737
konflik,0.7600510120391846
ketegangan,0.7595289349555969
percekcokan,0.7545015811920166
perpecahan,0.7524626851081848
kehebohan,0.8112177848815918
kepanikan,0.7422059178352356
kegaduhan,0.6887497901916504
kericuhan,0.6726219058036804
keresahan,0.6684069633483887
kekisruhan,0.6597324013710022
keretakan,0.6586176753044128
kekacauan,0.6558197140693665
perpecahan,0.651168942451477
kemarahan,0.6511059999465942
kekacauan,0.6497151851654053
keretakan,0.6394423246383667
kericuhan,0.6299616098403931
kepanikan,0.6288397312164307
penghancuran,0.7145434021949768
perusakan,0.6664246916770935
penganiayaan,0.6633708477020264
pembantaian,0.6624026894569397
pengrusakan,0.6613984704017639
perampokan,0.6526093482971191
pengusiran,0.6381596922874451
perampasan,0.635677695274353
penindasan,0.6270246505737305
kerusuhan,0.626794159412384
penghancuran,0.6854979991912842
pembersihan,0.648571789264679
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
pengrusakan,0.7850393652915955
penjarahan,0.6664246916770935
